項目,說明,分類,欄位
語言包,"[ 繁體中文, 英文 ] 2種語言多語系架構。
- 前端依照語言版本寫入對應的固定文案。
- 前端變數欄位讀取後端 API 提供的資料。
- 後台管理介面切換語言欄位。",系統,
首頁,"首頁作為平台的「入口導流」及「重要資訊看板」，核心目標是讓受眾一眼掌握關鍵資訊，並快速導向主要功能。
- 主視覺區塊（大標題／副標題／敘述）。
- 三大主要入口卡片（競標專案／採購需求／現貨商店），開頭就說明平台的主要服務。
- 競標專案區塊，最新 N 則清單搭配說明文字。
- 採購需求區塊，最新 N 則清單搭配說明文字。
- 現貨商店區塊，最新 N 個商品搭配商品分類。
- 呼籲註冊會員區塊，簡單規則說明及註冊平台的好處。
- FAQ 區塊，放上平台規則、競標規則、設備分級規則、聯絡資訊、交易貨幣以美元為主。",頁面,
聯絡我們,"提供聯絡資訊與聯絡管道。
- 聯絡資訊。
- 留言表單。
- 提交留言需通過防機器人驗證。",頁面,
留言查看,"查看使用者於前台提交的所有留言，協助快速分類、判讀與追蹤處理狀態。
- 顯示姓名、電話或 Email 等欄位。
- 完整顯示留言詳細內容。
- 狀態標示（未處理／已處理）。
- 內部備註，僅供後台管理使用，不顯示於前台。",後台,
防機器人留言驗證,安裝 reCAPTCHA 套件，使用者留言時進行防機器人驗證。,系統,
Sitemap XML,系統每日自動更新 Sitemap XML 檔案，包含所有前台頁面或後台新增的頁面。可用於向 Google 提交，主動申請爬蟲抓取網站頁面。,系統,
404,使用者誤入不存在的頁面位置，引導至 404 頁面引導返回首頁，有助於 SEO 加分。,頁面,
美元匯率,"設定美元匯率，供競標專案和現貨商店換算幣值。可以新增無限組匯率，系統認定最新的那組。
- 新增、刪除、編輯。
- 生效日期。
- 美元匯率。",後台,
設備分級表,公告平台的設備評級標準，後續投標或購買以此為依據。,頁面,
競標專案列表,"列出所有競標專案，點擊進入操作競標動線。僅註冊會員可以進入查看內頁。
- 標題區塊。
- 總計交易設備數量。
- 篩選器。
- 競標專案清單。",頁面,"#### 篩選器

- 設備數量
- 品牌（如 Apple 或 Samsung 等）
- 標籤（無／新上架／倒數 24h／倒數 48h）

#### 清單

- 狀態（正在投標／結束／取消）
- 競標名稱
- 競標編號
- 交易貨幣
- 競標模式（by Total／by SKU）
- 設備數量與品牌
- 標籤（無／新上架／倒數 24h／倒數 48h）
- 開始日期時間
- 截止日期時間"
競標專案內頁,"競標專案詳細資訊。
- 標題區塊。
- 起訖日期與倒數。
- 下載 Excel 範例格式與上傳。
- 產品清單與投標金額。
- 提交競標按鈕。
- 設備分級表重要提醒區塊。",頁面,"#### 頁面通用

- 狀態（正在競標／結束／取消）
- 競標名稱
- 競標編號
- 競標模式（by Total／by SKU）
- 交易貨幣
- 出貨條件（FOB／CIF／ETA／ETD）
- 本標案得標者數量（N位）
- 截止前可否修改（可修改／不可修改）
- 得標者匯款天數（N日內）
- 開始日期時間
- 截止日期時間
- Excel 範例格式（系統根據清單 Table 自動產生）
- 設備分級表（廠商上傳 or 平台公版）

#### 產品清單 Table

- 產品
- 規格
- 分級
- 機況備註
- 數量
- 投標單價
- 投標數量
- 小計"
投標確認,類似確認結帳頁面，再次列出競標專案內頁的資訊，以及使用者輸入的投標金額。確認提交競標按鈕的上方列出同意條款 CheckBox。,頁面,
投標完成,提示會員已經成功送出投標。顯示競標專案概略資訊，放置行動按鈕。,頁面,
供應商申請競標專案 Step 1,"供應商申請競標專案拆分為 Step 1 和 Step 2 兩個頁面，本頁面 Step 1 先選擇基本設定。
- 基本資訊
- 規則條件",頁面,"## 基本資訊

- 競標名稱
- 起訖日期

## 規則條件

- 競標模式
- 出貨條件
- 交易貨幣
- 投標保證金
- 截止前是否允許修改出價
- 截止前是否允許取消投標
- 得標者需於得標後幾日內完成匯款"
競標專案管理,"上架與編輯管理競標專案的資料欄位與內容。選擇得標者則進入投標紀錄進行操作。
#### 列表
- 新增、刪除、編輯。
- 概略資訊清單。
- Excel 匯入上架競標專案概略資訊。
- Excel 匯出競標專案概略資訊。
#### 內頁
- 資料欄位編輯。
- 設定起訖日期時間。
- 設定投標保證金。
- 設定匯款天數（得標後 N 日）及得標通知內容。
- 設定截止日前是否允許修改及取消。
- Excel 匯入單個競標專案的競標產品規格。",後台,
競標專案管理 > 投標紀錄,"某筆競標專案管理的第二層管理項，查看會員參與投標的投標紀錄。
#### 列表
- 概略資訊清單。
- 截止日後選擇得標買家（或都沒得標）。
- Excel 匯出投標紀錄概略資訊。
#### 內頁
- 查看詳細資料（包含產品投標金額）。",後台,
供應商申請競標專案 Step 2,"供應商申請競標專案拆分為 Step 1 和 Step 2 兩個頁面，本頁面 Step 2 編輯讓採購商標價的產品規格。
- 上傳設備分級表
- 編輯產品規格／上傳產品規格 Excel",頁面,"## 上傳設備分級表

- 上傳設備分級表

## 產品規格

- 品牌
- 產品
- 規格
- 分級
- 數量"
查看供應商申請競標專案,"查看會員提出的競標專案申請，點擊動作後進入申請競標專案動線。
#### 列表
- 概略資訊清單。
#### 內頁
- 查看資料欄位。
- 動作（受理／拒絕）。",後台,
申請競標專案動線,"後台查看供應商申請競標專案，點擊動作後的進一步動線。
- 點擊受理，開啟競標專案管理的新增編輯頁面，將該需求的資料欄位轉貼進去。
- 點擊拒絕，必須填寫拒絕原因，系統會發信通知會員。",系統,
採購商申請採購需求,"會員主動發出採購需求的申請。僅用於會員向平台提交，管理者從後台查看，不會給其他會員看到。
- 填寫申請欄位。
- Excel 匯入單個採購需求的競標產品規格。",頁面,
查看採購商申請採購需求,"查看會員提出的採購需求申請，點擊動作後進入申請採購需求動線。
#### 列表
- 概略資訊清單。
#### 內頁
- 查看資料欄位。
- 動作（受理／拒絕）。",後台,
註冊,"平台會員僅供企業用戶申請，限公司行號申請。
- 建立帳號密碼。
- 填寫註冊資料欄位。
- 上傳公司證明文件。
- 同意相關條款。
- 送出審核申請。",頁面,
註冊完成等待審核,填寫會員註冊表單後的提示訊息頁面，等待管理者審核。,頁面,
註冊成功,管理者審核通過，並且從 Email 點擊啟動會員連結，表示註冊成功。,頁面,
登入,"會員使用網站服務前的登入介面。
- 帳號密碼登入。",頁面,
忘記密碼,系統將於輸入 Email 後發送重設密碼連結。,頁面,
重設密碼,透過忘記密碼動線發送至 Email 的連結重設密碼。,頁面,
新會員註冊審核,"接收會員註冊申請，管理者判斷是否審核通過。
#### 列表
- 申請概略資訊。
#### 內頁
- 查看會員填寫的完整資訊。
- 審核結果（通過／拒絕），點擊拒絕必須填寫拒絕原因。",後台,
註冊審核動線,"會員註冊的系統動線
1. 會員提出申請註冊，管理者人工審核。
2. 審核通過後，系統發送帳號啟用信件。
3. 使用者點擊啟用連結才可開始登入。
#### 若申請被拒絕
1. 系統發送拒絕信件，內容附上拒絕原因。系統保留該 Email 的原始資料。
2. 使用者重新註冊 Email 可以帶入前次填寫資料，並顯示拒絕原因。
3. 修改後重新提交申請。",系統,
忘記密碼動線,"使用者透過忘記密碼功能重設密碼。
- Email 驗證會員資料及驗證輸入正確性。
- 系統寄信。
- 啟動重設密碼。",系統,
會員中心,"會員自行管理資料，及查看紀錄。
- 編輯會員資料欄位。
- 修改密碼。
- 競標專案紀錄（包含是否得標及相關條款文件）。
- 採購需求紀錄。
- 供應商申請競標專案紀錄。
- 採購商申請採購需求紀錄。",頁面,"#### 會員資料

- 會員編號（系統自動給予）
- 會員名稱（公司名稱）
- 國家
- 地址

#### 聯絡人

- 聯絡人名稱
- Email
- 電話

#### 帳號密碼

- 帳號
- 密碼

#### 常用 Forwarder

- 名稱（如 UPS 或 FedEx）
- 貨運方式（空運／海運）

#### 投標紀錄

- 狀態（正在投標／結束／取消）
- 採購單日期與編號
- 競標名稱與編號
- 交易貨幣
- 競標數量
- 匯款水單（會員上傳）與上傳日期
- 物流到達日期（管理者輸入）
- 貨運業者與方式
- 出口文件（管理者上傳）

#### 採購需求紀錄

尚未決定。

#### 供應商申請競標專案紀錄

尚未決定。

#### 採購商申請採購需求紀錄

尚未決定。"
會員管理,"管理會員資料及顯示相關狀態。
#### 列表
- 會員概略資訊。
#### 內頁
- 編輯資料欄位。
- 設定帳號密碼。
- 查看競標專案紀錄。
- 查看採購需求紀錄。
- 查看供應商申請競標專案紀錄。
- 查看採購商申請採購需求紀錄。
- 停權復權功能，被停權的會員將無法登入。",後台,
黑名單管理,查看被管理者設定為黑名單的會員，後續仍可以移出黑名單。,後台,
Gmail,"客戶自行註冊 Google 帳號，每日免費發信額度為500封。
設定各項功能的通知事件，當觸發時系統寄出 Email 通知。
- 新會員註冊審核通過（含帳號啟用連結）。
- 新會員註冊審核拒絕（含拒絕原因）。
- 競標專案結果通知（得標／未得標）。
- 供應商申請競標專案通過。
- 供應商申請競標專案拒絕（含拒絕原因）。
- 採購商申請採購需求通過。
- 採購商申請採購需求拒絕（含拒絕原因）。
- 新競標專案通知會員。",系統,
Excel 格式,"頁面或後台管理，需要採用 Excel 操作匯入或匯出功能時所需的繪製資料表格式。
#### Excel 匯入格式
- 競標專案內頁（頁面）的產品投標金額設定。
- 競標專案管理（後台）批次上架競標專案概略資訊。
- 競標專案管理（後台）內頁匯入單個競標專案的競標產品規格。
- 採購需求管理（後台）批次上架採購需求概略資訊。
- 供應商申請競標專案（頁面）內頁匯入單個競標專案的競標產品規格。
- 採購商申請採購需求（頁面）內頁匯入單個採購需求的競標產品規格。
#### Excel 匯出格式
- 競標專案內頁（頁面）的產品投標 Excel 範例格式。
- 競標專案管理（後台）匯出競標專案概略資訊。
- 競標專案管理 > 投標紀錄（後台）匯出投標紀錄概略資訊。
- 採購需求管理（後台）匯出採購需求概略資訊。",系統,
關於我們,平台簡介與團隊資訊。,頁面,
隱私權政策,隱私權與資料使用說明。,頁面,
服務條款,使用規範與責任條款。,頁面,
採購需求列表,"列出所有採購需求，點擊進入查看詳細資訊。僅註冊會員可以進入查看內頁。這邊僅陳列買家需求，沒有實際的標案動線。
- 標題區塊。
- 總計需求數量。
- 篩選器。
- 採購需求清單。",頁面,"#### 篩選器

- 設備數量
- 品牌（如 Apple 或 Samsung 等）
- 標籤（無／新上架／倒數 24h／倒數 48h）

#### 清單

- 狀態（正在採購／結束／取消）
- 交易貨幣
- 設備數量與品牌
- 標籤（無／新上架／倒數 24h／倒數 48h）
- 開始日期時間
- 截止日期時間"
採購需求內頁,"採購需求詳細資訊。
- 標題區塊。
- 起訖日期與倒數。
- 產品清單。
- 聯絡資訊。",頁面,"#### 頁面通用

- 狀態（正在採購／結束／取消）
- 競標名稱
- 競標編號
- 交易貨幣
- 本標案得標者數量（N位）
- 開始日期時間
- 截止日期時間
- 設備分級表（廠商上傳 or 平台公版）

#### 產品清單 Table

- 產品
- 規格
- 分級
- 機況備註
- 數量"
採購需求管理,"編輯管理採購需求的資料欄位與內容。
#### 列表
- 新增、刪除、編輯。
- 概略資訊清單。
- Excel 匯入上架採購需求概略資訊。
- Excel 匯出採購需求概略資訊。
#### 內頁
- 資料欄位編輯。
- 設定起訖日期時間。
- 聯絡人資料編輯。",後台,
現貨商店列表,"現貨商店與競標專案模式不同，用於直接販售庫存商品，但是此為 B2B 批發模式，不涉及線上金流與物流，提交採購單後由管理者線下處理。
商店頁面類似於電商網站，設計核心為快速瀏覽與篩選提供會員查看商品規格、分級、單價與庫存數量，並可直接加入購物車。
僅註冊會員可以進入查看內頁。
- 標題區塊。
- 篩選器。
- 商品清單。",頁面,"#### 篩選器

- 分類（手機／平板／電腦）
- 品牌
- 容量（64GB／128GB／256GB／512GB）
- 顏色
- 分級（A／B／C／D／E）
- 價格區間（最小值／最大值）
- 關鍵字搜尋

#### 清單

- 分類（手機／平板／電腦）
- 品牌
- 商品名稱
- 規格型號（如 A2882）
- 容量（64GB／128GB／256GB／512GB）
- 顏色
- 分級（A／B／C／D／E）
- 庫存數量
- 單價與交易貨幣
- 最低採購量
- 輸入採購數量
- 批次加入購物車"
現貨商店內頁,"現貨商店的商品詳細資訊頁面，提供會員完整商品規格、分級狀況、價格與庫存資訊，並作為加入購物車的操作頁面。
- 標題區塊。
- 商品詳細資訊。
- 加入採購單按鈕。",頁面,"- 商品狀態
- 分類（手機／平板／電腦）
- 品牌
- 商品名稱
- 規格型號（如 A2882）
- 容量（64GB／128GB／256GB／512GB）
- 顏色
- 分級（A／B／C／D／E）
- 庫存數量
- 單價與交易貨幣
- 最低採購量
- 輸入採購數量
- 即時計算小計金額
- 加入購物車按鈕
- 詳細說明"
購物車,"列出被加入購物車的現貨商品，顯示每個商品的資訊與金額，並可點擊進入填寫採購單動線。
- 現貨商品清單。
- 修改數量。
- 加總金額統計。
- 提交採購單。",頁面,
填寫採購單,"確認要採購商品清單，以及填寫採購資訊。
- 現貨商品概略資訊。
- 採購人資料。
- 提交採購按鈕。",頁面,
填寫完成,確認採購完成的訊息頁面。,頁面,
現貨商店管理,"上架與編輯管理現貨商品的資料欄位與內容。
#### 列表
- 新增、刪除、編輯。
- 概略資訊清單。
- Excel 匯入上架現貨商品。
- Excel 匯出現貨商品概略資訊。
#### 內頁
- 資料欄位編輯。
- 設定庫存數量。",後台,
競標規則及條款,公告平台制定的競標規則及條款聲明。,頁面,
競標專案規則邏輯,"競標專案的系統規則邏輯。
- 投標截止日前可以修改金額，或者撤回取消。截止日就無法再次操作，僅能等待投標結果。
- 如果保證金設定 $1 以上，投標者必須要在截止日前上傳保證金水單。
- 如果沒有上傳廠商的設備分級表，則系統預設帶入平台的公版設備分級表。
- 截止後的競標專案僅能於列表顯示概略資訊，無法再次點擊進入查看詳細內容。
- 訪客僅能看到列表頁面的部分資訊，隱藏競標編號、貨幣、競標模式、起訖日期。訪客點擊進入內頁會跳出登入 Modal。",系統,
申請採購需求動線,"後台查看供應商申請採購需求，點擊動作後的進一步動線。
- 點擊受理，開啟採購需求管理的新增編輯頁面，將該需求的資料欄位轉貼進去。
- 點擊拒絕，必須填寫拒絕原因，系統會發信通知會員。",系統,
現貨商店規則邏輯,"現貨商店的系統規則邏輯。
- 訪客僅能看到列表頁面的部分資訊，隱藏庫存數量、單價與交易貨幣、最低採購量、輸入採購數量。訪客點擊進入內頁會跳出登入 Modal。",系統,
品牌管理,,後台,
產品管理,,後台,
