公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
好穀好麥生機實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bl6vs,,,Quickey_快記,2026/01/01
欣采國際股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/158ptzso,,,Quickey_快記,2026/01/01
花樣設計有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmhpl,,,Quickey_快記,2026/01/01
陽政機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/gkaqbhk,,,Quickey_快記,2026/01/01
史丹利有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/d5s6vaw,,,Quickey_快記,2026/01/01
光陽吉鐵工有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/10chhd8w,,,Quickey_快記,2026/01/01
太東實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmy77,,,Quickey_快記,2026/01/01
統義實業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12wppnrk,,,Quickey_快記,2026/01/01
創溢企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/crce2t4,,,Quickey_快記,2026/01/01
水麗科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/cwvf9kg,,,Quickey_快記,2026/01/01
緯達工業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkyz8,,,Quickey_快記,2026/01/01
東樑實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/7ga2jkg,,,Quickey_快記,2026/01/01
豪星特殊鋼股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk3j1,,,Quickey_快記,2026/01/01
金偉達有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmy6h,,,Quickey_快記,2026/01/01
群翃數位印刷有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmjgd,,,Quickey_快記,2026/01/01
金振科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bljk8,,,Quickey_快記,2026/01/01
啟傑工業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk6p0,,,Quickey_快記,2026/01/01
諾旺生醫科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blmbp,,,Quickey_快記,2026/01/01
三幸食品股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm7ab,,,Quickey_快記,2026/01/01
久津實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/r3tc6oo,,,Quickey_快記,2026/01/01
金豐盛食品股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi7qx,,,Quickey_快記,2026/01/01
台灣千妥化學股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bk9i3,,,Quickey_快記,2026/01/01
博楓科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blpxc,,,Quickey_快記,2026/01/01
智必立國際生醫科技股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bm1jb,,,Quickey_快記,2026/01/01
鋐傑企業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/axcbry8,,,Quickey_快記,2026/01/01
利榮科技有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6blilp,,,Quickey_快記,2026/01/01
仲威文化創意股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1589gnqw,,,Quickey_快記,2026/01/01
南機實業股份有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/12q0zqrs,,,Quickey_快記,2026/01/01
良佳有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmjhz,,,Quickey_快記,2026/01/01
龍畺機械有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bi0un,,,Quickey_快記,2026/01/01
禾豐興業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmy30,,,Quickey_快記,2026/01/01
咪咪棉業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bjwub,,,Quickey_快記,2026/01/01
昊天包裝有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmj16,,,Quickey_快記,2026/01/01
有形國際事業有限公司,20260101,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bkqwx,,,Quickey_快記,2026/01/01
