公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
華成塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn82m,,,中小企業_企業內部系統,2026/01/01
幸瑋科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bn9mp,,,中小企業_企業內部系統,2026/01/01
玉帆食品股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bl3ma,,,中小企業_企業內部系統,2026/01/01
大晉塑膠工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/5zajgm8,,,中小企業_企業內部系統,2026/01/01
成洋工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7fs22ns,,,中小企業_企業內部系統,2026/01/01
震虎精密科技股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/7ne7bvc,,,中小企業_企業內部系統,2026/01/01
華達化學製藥廠股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/8pi3aow,,,中小企業_企業內部系統,2026/01/01
紅順工程有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/13lf80js,,,中小企業_企業內部系統,2026/01/01
新峻億工業有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/15orxza0,,,中小企業_企業內部系統,2026/01/01
威士頓精密工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18i9wglk,,,中小企業_企業內部系統,2026/01/01
哈特佛工業股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/159rapt4,,,中小企業_企業內部系統,2026/01/01
中原造像股份有限公司,20260101,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/18nf8lcw,,,中小企業_企業內部系統,2026/01/01
