公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
陽旻企業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14rknl54,,,中小企業_企業內部系統,,,,,,,,,,
皇鋼機械股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/14ze2mqg,,,中小企業_企業內部系統,,,,,,,,,,
可提雅實業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/154129ps,,,中小企業_企業內部系統,,,,,,,,,,
昶瑞電子材料股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/coc1bc8,,,中小企業_企業內部系統,,,,,,,,,,
台灣正新興業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bipxf,,,中小企業_企業內部系統,,,,,,,,,,
昇陽自行車國際股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/on1f1vk,,,中小企業_企業內部系統,,,,,,,,,,
標達企業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/sghhvr4,,,中小企業_企業內部系統,,,,,,,,,,
平成科貿股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10rv81e8,,,中小企業_企業內部系統,,,,,,,,,,
鼎峰自動化股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10xlb6wg,,,中小企業_企業內部系統,,,,,,,,,,
圓陵工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/12p12d1k,,,中小企業_企業內部系統,,,,,,,,,,
維立精密工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6biz5o,,,中小企業_企業內部系統,,,,,,,,,,
雅登廚飾國際有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/au408eo,,,中小企業_企業內部系統,,,,,,,,,,
德綸興業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/avtq3ag,,,中小企業_企業內部系統,,,,,,,,,,
宏海遊艇股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cpuqxz4,,,中小企業_企業內部系統,,,,,,,,,,
豐毓機械工程有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/158e1he0,,,中小企業_企業內部系統,,,,,,,,,,
大雄工程行,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/19iacdn4,,,中小企業_企業內部系統,,,,,,,,,,
國興冷凍肉品股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cwc7bug,,,中小企業_企業內部系統,,,,,,,,,,
尚億彩藝事業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bix22,,,中小企業_企業內部系統,,,,,,,,,,
子永實業有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/cjmwu5k,,,中小企業_企業內部系統,,,,,,,,,,
長益螺絲股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjwr8,,,中小企業_企業內部系統,,,,,,,,,,
三貿機械工業股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a7w8iv4,,,中小企業_企業內部系統,,,,,,,,,,
台灣吳羽股份有限公司,,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/ahya8lk,,,中小企業_企業內部系統,,,,,,,,,,
