公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
翰沃生電科技股份有限公司,20260522,http://www.hivox-biotek.com,一般製造業,50-99人,info@hivox-biotek.com,官方,https://www.104.com.tw/company/wjos4fs,"翰沃生電科技（HIVOX BIOTEK INC.）專注於個人醫療器材的創新與研發工程，藉由20年以上的醫療器材設計及製造經驗，成功行銷產品至世界各國之中。我們在傳統醫材市場中展現出獨特的創新思維，讓市場注入專業、活潑、友善的系列商品，並藉由  「創新設計」  帶給生命好的改變與體認。

翰沃生電曾榮獲『 創新研究獎（2次）』與『 國家精品獎（2次）』之最高殊榮，且榮獲世界頂級的工業設計大獎，其中包括：『 德國 iF 產品設計 』、 『 日本 G-mark 產品設計 』、『 德國 red dot 產品設計』 與 『 美國 IDEA 工業設計銀質獎 』。翰沃秉持最高品質原則，於產品製造層層把關，其製造系統規格通過國際級多項認證，其中包括： 國際醫療器材製造系統 ISO 13485 認證、 台灣醫療器材優良製造商 TFDA 認證、 美國 FDA QSR 醫療器材製造系統...等。

我們長期投入產品創新發明研究，至今已獲得超過30項以上的國際發明專利，其不遺餘力的創新技術，無非是力求翰沃核心價值『 創新，為生命加分 』的宗旨。

我們相信永續經營的理念，將帶給優秀工作伙伴，一個成長與成就雙贏的環境，藉此我們誠摯的邀請您的加入，讓彼此的熱忱為生命加分。
┏━━━━━━━━━━━━━━━━━━━━━━┓
 ➢  Innovations for Better Living  -  創新，為生命加分  ➢
┗━━━━━━━━━━━━━━━━━━━━━━┛",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
翰沃生電科技股份有限公司,20260522,http://www.hivox-biotek.com,一般製造業,50-99人,hr@hivox-biotek.com,官方,https://www.104.com.tw/company/wjos4fs,"翰沃生電科技（HIVOX BIOTEK INC.）專注於個人醫療器材的創新與研發工程，藉由20年以上的醫療器材設計及製造經驗，成功行銷產品至世界各國之中。我們在傳統醫材市場中展現出獨特的創新思維，讓市場注入專業、活潑、友善的系列商品，並藉由  「創新設計」  帶給生命好的改變與體認。

翰沃生電曾榮獲『 創新研究獎（2次）』與『 國家精品獎（2次）』之最高殊榮，且榮獲世界頂級的工業設計大獎，其中包括：『 德國 iF 產品設計 』、 『 日本 G-mark 產品設計 』、『 德國 red dot 產品設計』 與 『 美國 IDEA 工業設計銀質獎 』。翰沃秉持最高品質原則，於產品製造層層把關，其製造系統規格通過國際級多項認證，其中包括： 國際醫療器材製造系統 ISO 13485 認證、 台灣醫療器材優良製造商 TFDA 認證、 美國 FDA QSR 醫療器材製造系統...等。

我們長期投入產品創新發明研究，至今已獲得超過30項以上的國際發明專利，其不遺餘力的創新技術，無非是力求翰沃核心價值『 創新，為生命加分 』的宗旨。

我們相信永續經營的理念，將帶給優秀工作伙伴，一個成長與成就雙贏的環境，藉此我們誠摯的邀請您的加入，讓彼此的熱忱為生命加分。
┏━━━━━━━━━━━━━━━━━━━━━━┓
 ➢  Innovations for Better Living  -  創新，為生命加分  ➢
┗━━━━━━━━━━━━━━━━━━━━━━┛",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
臺灣富士模具股份有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/2bkk3tk,"本公司成立於民國六十八年間，創立之初與國外技術合作，
並引進其燒結靜熱水壓先進爐子對產品之密合性及品質相當良好，
曾獲獎及受客戶之肯定，為金屬工業所必需之冲壓耐磨秏之金屬加工模具，為永續經營之工業。
超硬合金模具相關製品。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
青田科技股份有限公司,20260522,http://www.chingtyan.com.tw,一般製造業,50-99人,info@chingtyan.com.tw,官方,https://www.104.com.tw/company/a7n25cg,"1975 
創立「大昌模具企業社」，從事專業塑膠射出鋼模開發設計及製作，包含家電用品外觀零件, 縫紉機零組件,電風扇葉。
1981  
拓展業務多元化同時更名為「金龍昌模具企業股份有限公司」，從縫紉機零組件塑膠鋼模,朝向精密塑膠鋼模具多元化研發與製作。
1986 
成立塑膠成型廠「青田塑膠股份有限公司」，從事縫紉機外觀及內部零組件、及家電用品塑膠成型製品之生產製造。
1994  
成立怡田股份有限公司，從事外觀及內部機構精密性科技化塑膠部品生產及模具製作開發，將鋼模製造開發與塑膠射出生產整合，採一貫化作業提昇產品品質。
1998  
怡田新廠落成，增購精密伺服電動塑膠射出機，拓展產品多元化,朝向電腦電子零件發展，生產導光板,工業用電腦外殼面板,事務機器等塑膠成型精密元件及精密塑膠模具。

怡田公司取得ISO 9002國際品質認證

2002
增購雙色射出機，朝雙色塑膠射出成型專業領域發展，持續擴展營業範圍，同時為達提昇服務品質，滿足顧客需求，亦提供產品組立業務。
2003  
怡田股份有限公司更名怡田科技股份限公司，投資設立無塵室，製造專業導光板、光學鏡片、精密產品及電子零配件，增購JSW及其他高精密電動射出成型機，增加營業範圍，延及至高科技精密產品。
怡田公司通過ISO 9001國際品質認證2006
怡田科技股份有限公司與青田科技股份有限公司合併為「青田科技股份有限公司」

2006 
怡田科技股份有限公司與青田科技股份有限公司合併為「青田科技股份有限公司」

2015 
取得 ISO 9001:2015

2021
雖歷經covid-19，公司業績仍有成長趨勢
經營理念：創新多元、誠信積極、精益求精、權責分明，良善有效溝通，不斷改善與創新，滿足客戶需求。
公司使命：展望未來，青田科技股份有限公司將繼續秉持【精密技術、追求完美】的使命，並以技術、品質為本及服務的精神，創造高品質、高效率與和諧之工作環境。
公司願景：本公司不斷的採取突破性的作法並創造高品質、高效率、高精度之工作環境。並以推行國際ISO 9001 品質管理制度來強化經營體質，並期許在品質、服務、成本、教育及安全等管制項目運作下，加強公司面對外在環境的挑戰及獲得客戶滿意的品質與服務，以達公司永績經營的目的。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
青田科技股份有限公司,20260522,http://www.chingtyan.com.tw,一般製造業,50-99人,sales@chingtyan.com.tw,官方,https://www.104.com.tw/company/a7n25cg,"1975 
創立「大昌模具企業社」，從事專業塑膠射出鋼模開發設計及製作，包含家電用品外觀零件, 縫紉機零組件,電風扇葉。
1981  
拓展業務多元化同時更名為「金龍昌模具企業股份有限公司」，從縫紉機零組件塑膠鋼模,朝向精密塑膠鋼模具多元化研發與製作。
1986 
成立塑膠成型廠「青田塑膠股份有限公司」，從事縫紉機外觀及內部零組件、及家電用品塑膠成型製品之生產製造。
1994  
成立怡田股份有限公司，從事外觀及內部機構精密性科技化塑膠部品生產及模具製作開發，將鋼模製造開發與塑膠射出生產整合，採一貫化作業提昇產品品質。
1998  
怡田新廠落成，增購精密伺服電動塑膠射出機，拓展產品多元化,朝向電腦電子零件發展，生產導光板,工業用電腦外殼面板,事務機器等塑膠成型精密元件及精密塑膠模具。

怡田公司取得ISO 9002國際品質認證

2002
增購雙色射出機，朝雙色塑膠射出成型專業領域發展，持續擴展營業範圍，同時為達提昇服務品質，滿足顧客需求，亦提供產品組立業務。
2003  
怡田股份有限公司更名怡田科技股份限公司，投資設立無塵室，製造專業導光板、光學鏡片、精密產品及電子零配件，增購JSW及其他高精密電動射出成型機，增加營業範圍，延及至高科技精密產品。
怡田公司通過ISO 9001國際品質認證2006
怡田科技股份有限公司與青田科技股份有限公司合併為「青田科技股份有限公司」

2006 
怡田科技股份有限公司與青田科技股份有限公司合併為「青田科技股份有限公司」

2015 
取得 ISO 9001:2015

2021
雖歷經covid-19，公司業績仍有成長趨勢
經營理念：創新多元、誠信積極、精益求精、權責分明，良善有效溝通，不斷改善與創新，滿足客戶需求。
公司使命：展望未來，青田科技股份有限公司將繼續秉持【精密技術、追求完美】的使命，並以技術、品質為本及服務的精神，創造高品質、高效率與和諧之工作環境。
公司願景：本公司不斷的採取突破性的作法並創造高品質、高效率、高精度之工作環境。並以推行國際ISO 9001 品質管理制度來強化經營體質，並期許在品質、服務、成本、教育及安全等管制項目運作下，加強公司面對外在環境的挑戰及獲得客戶滿意的品質與服務，以達公司永績經營的目的。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
有益鋼鐵股份有限公司,20260522,http://www.yeouyih.com.tw,一般製造業,50-99人,service@yeouyih.com.tw,官方,https://www.104.com.tw/company/18hxclmg,"有益鋼鐵於西元1996年成立,為台灣唯一不銹鋼厚板廠。本公司專注於不銹鋼產品，希望以先進的設備、卓越的生產技術與完整的製程能力，並秉持良好品質、交期迅速及價格合理三大原則,提供客戶最優質的產品與服務。

本公司為國內第一家不銹鋼厚板廠，以先進的設備、生產技術、維持與進口貨同質和快速交期，達成年產能3-4萬噸的初期設計能力來滿足國內市場需求。超越進口貨品質水準、年產達6萬噸目標，拓展外銷市場和提昇台灣國際競爭力是我們努力的方向。
有益成立以來即秉持著「良好品質，交貨迅速和價格合理」的經營理念，並提供各同業先進最佳的服務。
公司將建置「客戶」、「產品」、「市場」、「財務」四大核心之產銷政策，未來更將持續深耕市場並佈局全球，提升整體國際競爭力。

經由104人力銀行進行招募夥伴，非常歡迎優秀人才加入有益，成為大家庭中的一份子^^。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
有益鋼鐵股份有限公司,20260522,http://www.yeouyih.com.tw,一般製造業,50-99人,sales@yeouyih.com.tw,官方,https://www.104.com.tw/company/18hxclmg,"有益鋼鐵於西元1996年成立,為台灣唯一不銹鋼厚板廠。本公司專注於不銹鋼產品，希望以先進的設備、卓越的生產技術與完整的製程能力，並秉持良好品質、交期迅速及價格合理三大原則,提供客戶最優質的產品與服務。

本公司為國內第一家不銹鋼厚板廠，以先進的設備、生產技術、維持與進口貨同質和快速交期，達成年產能3-4萬噸的初期設計能力來滿足國內市場需求。超越進口貨品質水準、年產達6萬噸目標，拓展外銷市場和提昇台灣國際競爭力是我們努力的方向。
有益成立以來即秉持著「良好品質，交貨迅速和價格合理」的經營理念，並提供各同業先進最佳的服務。
公司將建置「客戶」、「產品」、「市場」、「財務」四大核心之產銷政策，未來更將持續深耕市場並佈局全球，提升整體國際競爭力。

經由104人力銀行進行招募夥伴，非常歡迎優秀人才加入有益，成為大家庭中的一份子^^。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
逸揚企業有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/24xq2i0,"本公司成立於民國66年，是一家專門從事出口貿易業務的績優公司。

我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入逸揚企業有限公司的工作行列。
誠實、積極、效率、團隊合作",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
華聯食品工業股份有限公司,20260522,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/bslxzc,"本公司從事魚漿產品加工製造，秉持平穩行事作法，追求更完美的產品製造生產。
火鍋魚漿製作",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
億加企業股份有限公司,20260522,https://www.xjhardware.com.tw/,一般製造業,50-99人,yihjia@xjhardware.com.tw,官方,https://www.104.com.tw/company/14zu0big,"億加企業股份有限公司主要從事模具相關產業；擁有為數不少的客戶群。本公司擁有優秀的經營團隊，秉持著『專業服務』的經營理念，追求企業永續經營及成長。我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入億加企業股份有限公司公司的工作行列。
億加團隊以「研發創新、卓越技術、品質第一、服務至上」為經營理念,致力深化與提昇自主之 研發實力等無可取代的核心競爭優勢。藉此積極拓展市場版圖,力求成為國際間銅鍛造/鋁鍛造 部品之研發、生產解決方案最優供應者,達到「立足台灣、放眼全球」及企業「永續經營」發展 之長遠目標。另外,如何配合客戶的行銷計畫在最短的時間內將產品導入市場,使得客戶能保有市場行銷的優勢 ,以此來達到「合作雙贏」的長期夥伴關係,則是億加團隊的重點營運策略方針。",,2026/05/22,2026/05/29,2026/06/05,2026/06/21,2026/07/21,,,,,,,,,,
