公司品牌簡稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Day 1,day1_title,day1_content,Day 7,day7_title,day7_content,Day 14,day14_title,day14_content,Day 30,day30_title,day30_content,Day 60,day60_title,day60_content
晴翼,,https://www.biocutin.com.tw/,,,,官方,https://www.104.com.tw/company/1a2x6bhzvo,晴翼國際致力於引進全球頂尖美容美髮品牌，透過正向、共成長的企業精神，為台灣美妝通路提供天然無毒且友善環境的商品，並在台北與台中設有服務據點，展現深耕市場的專業實力。,,,,,,,,,,,,,,,,
資擎,,http://www.netifo.com.tw,,,,官方,https://www.104.com.tw/company/wexpu4w,資擎股份有限公司具備超過20年的國際貿易與採購經驗，專注於電腦週邊及消費性電子產品，為歐洲電力與資通訊品牌提供專業的在台採購中心服務，以純熟管道與完善分工深獲合作夥伴信賴。,,,,,,,,,,,,,,,,
谷亞電子,,http://www.kuya.com.tw/,,,daisy@kuya.com.tw,Daisy,https://www.104.com.tw/company/ojmta1k,谷亞電子為專業電子零件代理商，代理日、美、德、英系知名品牌之連接器、模組與線材，累積12年豐富經驗，服務對象涵蓋多間上市櫃電子大廠，致力於提供專業技術資訊與高效的供應鏈服務。,,,,,,,,,,,,,,,,
懋霖,,https://mawlink.com/,,,,官方,https://www.104.com.tw/company/1a2x6bmxyx,懋霖食府成立於2020年，秉持「一心制物 共饗幸福」方針，將傳統藥膳食品化，復刻1970年代香港酒樓經典風味。透過電商品牌經營與實體門市，致力於提供高品質、現代便利且健康的創新漢方饗宴。,,,,,,,,,,,,,,,,
麗馥,,http://www.lifefull.com.tw/,,,,官方,https://www.104.com.tw/company/ojfhjg0,麗馥生醫深耕保健市場逾15年，專注於營養配對與專業諮詢，代理國際知名品牌並推廣優質保健產品。透過深度的客戶關係經營與電話行銷，提供長期且個人化的健康建議，成為客戶值得信賴的健康服務夥伴。,,,,,,,,,,,,,,,,
GODA,,https://www.goda666.com/,,,,官方,https://www.104.com.tw/company/1a2x6bmies,GODA 夠搭選貨商店為台灣領先的潮流球鞋與服飾電商平台，經銷包括 Empire Motor Club 在內的多個知名國際品牌。公司致力於為時尚愛好者提供獨具趨勢的選品服務，以創新與熱情的團隊文化打造極致的消費體驗。,,,,,,,,,,,,,,,,
兆陽應用,,http://www.chao-young.com.tw/zh-tw,,,jean_shen@chao-young.com.tw,Jean Shen,https://www.104.com.tw/company/1a2x6blg92,兆陽企業社結合先進電漿材料研發與精密機械技術，專業代理及維修韓國 AP Plasma 設備與各國流量計元件。服務範圍涵蓋 LCD 面板與半導體產業各大廠，致力於自主研發高端製程技術，提升國內產業創新能力。,,,,,,,,,,,,,,,,
龍穩企業,,http://www.longway-intl.com,,,,官方,https://www.104.com.tw/company/jgwquw,龍穩企業自1970年成立以來，已發展為跨國多元化企業，業務範疇涵蓋製造、國際貿易及營建。在台灣、中國多地設有辦公室與大型生產基地，專注於高品質衛浴、餐飲配件及家具生產，展現深厚的跨國運作實力。,,,,,,,,,,,,,,,,
穎利,,https://www.winz-tech.com/,,,,官方,https://www.104.com.tw/company/1a2x6bl3kf,穎利為通過 ISO 與 GMP 認證的專業保養品及抗菌產品代工大廠（OEM/ODM），具備完善的研發實驗室與彈性配方設計能力。旗下代工品牌曾榮獲國家品質標章，致力於結合生活美學，為客戶提供高品質且安全的個人護理產品。,,,,,,,,,,,,,,,,
同駿,,https://jasoncraftcorp-1.icoc.bz/,,,,官方,https://www.104.com.tw/company/9li0y3k,同駿成立於1981年，為屢獲國家品牌玉山獎肯定的外銷貿易領袖，專精於居家裝飾、餐具與居家香氛的設計與銷售。透過虛實整合策略與亞馬遜跨境電商經營，致力成為全球居家用品市場的永續領導廠商。,,,,,,,,,,,,,,,,
i good Point,,https://igoodpoint.com/,,,,官方,https://www.104.com.tw/company/1a2x6bmgno,好事交易所 (GPE) 為成立於2020年的社會企業，創新的永續行動影響力平台。透過 NFT 溯源與區塊鏈技術，將空氣、土地與文化領域的循環經濟數位化，致力於連結企業與大眾，共同推動土地永續產出與環境改善。,,,,,,,,,,,,,,,,
歐博興國際展覽,,https://www.opcexpo.com,,,,官方,https://www.104.com.tw/company/15bz0tvs,歐博興總部位於義大利米蘭，為專業的歐洲展覽代理與形象設計商。業務涵蓋大型展會招展、展位裝潢設計及貿易網服務，曾成功執行米蘭世博會國家館工程，專業實力橫跨能源、汽機車與美妝等多個領域。,,,,,,,,,,,,,,,,
皇后美學生物,,https://www.dr-hold.com.tw/?lang=zh-TW,,,,官方,https://www.104.com.tw/company/1a2x6blwj6,皇后美學生物專注於女性私密保養市場，旗下品牌 dr.hold 黛后與 re’Dance 瑞丹絲由專業醫師推薦。公司具備15年品牌經營經驗，致力於提倡正確的私密健康觀念，為女性打造高品質、安全有效的專業美妝產品。,,,,,,,,,,,,,,,,
喬光,,http://www.cklube.com.tw,,,,官方,https://www.104.com.tw/company/13jud0f4,喬光成立於1982年，具備40年國際貿易經驗，業務從汽機車潤滑油拓展至全球市場，並跨足生活與護膚保養品代銷。公司結合實體保修聯盟與電商經營，以專業負責的態度，為合作夥伴與消費者提供全方位的優質服務。,,,,,,,,,,,,,,,,
穎德國際,,https://www.indexintl.com.tw/,,,,官方,https://www.104.com.tw/company/1a2x6blh4v,穎德國際專注引進全球領先的醫學美容儀器，代理通過國際認證的歐美日韓高端設備。公司強調科技創新與臨床應用的整合，為台灣醫療院所提供專業培訓與技術支援，協助診所提升診療效率，是醫美市場信賴的夥伴。,,,,,,,,,,,,,,,,
紳業工業,,http://www.patekpneumatics.com,,,sindy@patekpneumatics.com,Sindy,https://www.104.com.tw/company/7p41awg,紳業工業成立於1994年，為通過 ISO 9001 認證的專業緊固系統與工具供應商，服務對象涵蓋 S&P 500 強企業。公司業務多元，橫跨建築氣動工具與半導體自動化設備，並積極推動淨零排放與環境永續發展。,,,,,,,,,,,,,,,,
軍崴,,http://www.arecnetworks.com.tw,,,steven.lin@arecnetworks.com.tw,Steven Lin,https://www.104.com.tw/company/112jmwgw,軍崴科技成立於2004年，為高效能資訊網路系統的專業加值代理商。代理包括 Radware、Avaya 等全球知名資安與網路品牌，提供先進的網路解決方案與技術諮詢服務，致力於協助企業打造安全、高效的 e-future 環境。,,,,,,,,,,,,,,,,
太緣,,https://www.datacolor.com/business-solutions/,,,,官方,https://www.104.com.tw/company/5xskqcg,太緣有限公司成立於2000年，為世界領先品牌 Datacolor 在台唯一總代理，專精於色彩量測、管控與調配。公司服務範疇跨足紡織、汽車、電子等多元產業，提供全方位的軟硬體技術支援與維修服務，深獲業界好評。,,,,,,,,,,,,,,,,
王府酒業,,http://www.wangfu-wine.com/,,,,官方,https://www.104.com.tw/company/bjil35s,王府酒業成立於2004年，為台灣唯一專精代理法國布根地 (Burgundy) 優質酒莊的頂級葡萄酒進口商。公司憑藉十數年對布根地風土的深入研究，精選具代表性的酒莊佳釀，服務據點涵蓋頂級飯店、餐飲及零售經銷市場。,,,,,,,,,,,,,,,,
雅迪,,http://ladycards.com.tw,,,,官方,https://www.104.com.tw/company/1a2x6bi5pc,雅迪主要經營知名卡通授權品牌之生活用品、書包與文具，業務通路由全台量販連鎖店延伸至各大型電商平台。公司致力於引進多元化的卡通授權商品，為消費者提供具備創意與品質的日常生活選品。,,,,,,,,,,,,,,,,
