公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,Day 1,Day 7,Day 14,Day 30,Day 60,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
宮前實業有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/1a2x6bjw4q,"整體營運穩定，獲利狀況也逐年提升，是國內績優廠商之一。
LED 燈管 燈泡 燈具",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
力科光電股份有限公司,20260701,http://www.riko.com,一般製造業,50-99人,info@riko.com,官方,https://www.104.com.tw/company/14z8c53c,"力科光電股份有限公司 ， 成立於1989年 ，是台灣的光纖開關、光電開關、電感性近接開關及靜電容式近接開關的專業製造廠。
從成立至今，一直忠誠地秉持著提供最高品質的產品，來滿足所有客戶在工業自動化技術上的需求。透過有幹勁、有進取精神的研發團隊以及新產品的投入，已成為環球市場中領先的專業製造廠。在世界上，我們的 RiKO 自有品牌，已獲得可信賴產品的美譽。
顧客們也從我們所提供的廣泛服務中受益。
 我們為客戶提供超過6000多種規格的產品，涵蓋電感式傳感器、電容式傳感器、光電式傳感器、各種光纖，光纖放大器，各類
光幕/光柵等系列產品，以及工業自動化綜合解決方案。我們的產品廣泛應用於冶金、鋼鐵、石油、化工、紡織、煙草、食品、
印刷、礦山、電子、儀器等行業的工業機械設備及自動化生產線，作限位保護、定位檢測、信號傳送、自動計數、測速等作用。
對於傳感開關應用技術的熟識，是我們成功的關鍵之一。 RiKO 以廣泛的產品種類以及客製化產品，來滿足、符合顧客的特殊需求。
在您的工商設計方案中， RiKO 可以協助您找到最適當的開關。我們可以提供樣品給您測試。由於我們的高品質標準及服務，各國
客戶都給予極高的評價，並認為是可高度信任及靈活變通的好伙伴。
深圳威力科光電科技有限公司是力科光電在大陸地區的子公司，創立於2005年，負責大陸地區所有的業務接洽。

永鉅電機創立於民國77年，是RiKO光電唯一的臺灣區銷售、MW Power認證經銷商以及德國di-soric臺灣區總代理
專門為臺灣客戶服務所成立，為在地合作夥伴，量身規劃任何產業上的自動化、傳感器需求，並提供最具競爭力的解決方案；從成立至今，永鉅一直忠誠地秉持著最高品質的產品以及服務，使我們已獲得可信賴產品、可信賴服務的美譽，顧客們也從我們所提供的廣泛服務中受益。
自動化電機產品(人機介面.可程式控制器.光電開關.編碼器)  主要客戶為自動化機械廠和自動化生產工廠。
主要產品為傳感器
◆光纖放大器
◆光纖傳感器
◆近接傳感器
◆光電傳感器
◆區域型光電開關
◆電容式近接開關",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
力科光電股份有限公司,20260701,http://www.riko.com,一般製造業,50-99人,sales@riko.com,官方,https://www.104.com.tw/company/14z8c53c,"力科光電股份有限公司 ， 成立於1989年 ，是台灣的光纖開關、光電開關、電感性近接開關及靜電容式近接開關的專業製造廠。
從成立至今，一直忠誠地秉持著提供最高品質的產品，來滿足所有客戶在工業自動化技術上的需求。透過有幹勁、有進取精神的研發團隊以及新產品的投入，已成為環球市場中領先的專業製造廠。在世界上，我們的 RiKO 自有品牌，已獲得可信賴產品的美譽。
顧客們也從我們所提供的廣泛服務中受益。
 我們為客戶提供超過6000多種規格的產品，涵蓋電感式傳感器、電容式傳感器、光電式傳感器、各種光纖，光纖放大器，各類
光幕/光柵等系列產品，以及工業自動化綜合解決方案。我們的產品廣泛應用於冶金、鋼鐵、石油、化工、紡織、煙草、食品、
印刷、礦山、電子、儀器等行業的工業機械設備及自動化生產線，作限位保護、定位檢測、信號傳送、自動計數、測速等作用。
對於傳感開關應用技術的熟識，是我們成功的關鍵之一。 RiKO 以廣泛的產品種類以及客製化產品，來滿足、符合顧客的特殊需求。
在您的工商設計方案中， RiKO 可以協助您找到最適當的開關。我們可以提供樣品給您測試。由於我們的高品質標準及服務，各國
客戶都給予極高的評價，並認為是可高度信任及靈活變通的好伙伴。
深圳威力科光電科技有限公司是力科光電在大陸地區的子公司，創立於2005年，負責大陸地區所有的業務接洽。

永鉅電機創立於民國77年，是RiKO光電唯一的臺灣區銷售、MW Power認證經銷商以及德國di-soric臺灣區總代理
專門為臺灣客戶服務所成立，為在地合作夥伴，量身規劃任何產業上的自動化、傳感器需求，並提供最具競爭力的解決方案；從成立至今，永鉅一直忠誠地秉持著最高品質的產品以及服務，使我們已獲得可信賴產品、可信賴服務的美譽，顧客們也從我們所提供的廣泛服務中受益。
自動化電機產品(人機介面.可程式控制器.光電開關.編碼器)  主要客戶為自動化機械廠和自動化生產工廠。
主要產品為傳感器
◆光纖放大器
◆光纖傳感器
◆近接傳感器
◆光電傳感器
◆區域型光電開關
◆電容式近接開關",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
琪泰工業股份有限公司,20260701,http://www.chi-tai.com.tw,一般製造業,50-99人,business@mail.chi-tai.com.tw,官方,https://www.104.com.tw/company/af8l1rs,"「人才」是我們最珍貴的資產 ! 
 People Make CHI TAI Great ! 

「琪泰工業股份有限公司」以下稱「CHI TAI琪泰」

「CHI TAI琪泰」創立於1983年，主要從事壓鑄模具及鋁、鋅合金產品之開發、設計、製造。

「CHI TAI琪泰」使用高品質的生產設備：日本超高速壓鑄機、日本Brother CNC Tapping Center及Yaskawa機械手臂提供產品，並隨時因應客戶與市場需求做立即的調整。

「CHI TAI琪泰」提供客戶及供應商全方位的服務，全心致力於追求精準且卓越的產品品質，願全力成為客戶及供應商的最佳夥伴。

「CHI TAI琪泰」經營團隊秉持著誠信、卓越、與時俱進的經營理念，至開創以來堅持著誠信正直、團隊合作並鼓勵夥伴們在各方面的創新，營造一個開放型的管理模式，讓有熱情積極、精益求精、築夢踏實的夥伴們能大展鴻圖。

「CHI TAI琪泰」致力建立一個雙向尊重、多元包容、熱情友善且具挑戰性的工作環境，並擁有完整的教育訓練規劃及順暢的升遷管道，歡迎志同道合的求職者一起成為「CHI TAI琪泰」的並肩夥伴。
壓鑄模具及鋁、鋅合金產品之開發、設計、製造",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
偉佶科技有限公司,20260701,https://www.nvk.com.tw,一般製造業,50-99人,info@nvk.com.tw,官方,https://www.104.com.tw/company/axr7z6w,"1.偉佶科技有限公司 創立於民國 1990 年，主要從事代工/客製化生產醫療應用相關連接器、線材、感測器、電極與配件；
2.已取得醫療設備與配件生產認證ISO 13485與QMS，與相關FDA工廠認證；
3.本公司擁有優秀的經營團隊，秉持著『提供客戶高品質和值得信賴的產品』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。
4.我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 偉佶科技有限公司 的工作行列。
1)醫療產業，醫院/醫療儀器應用之線材、連接器、感測器與配件(ECG cables and electrodes, SpO2 sensors and cables, Temperature probes and cables, IBP transducer cables, Nurse call pendants and so on.)
2)客製與研發醫療產業之線材、連接器與感測器，以及相關零配件的OEM/ODM。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
偉佶科技有限公司,20260701,https://www.nvk.com.tw,一般製造業,50-99人,sales@nvk.com.tw,官方,https://www.104.com.tw/company/axr7z6w,"1.偉佶科技有限公司 創立於民國 1990 年，主要從事代工/客製化生產醫療應用相關連接器、線材、感測器、電極與配件；
2.已取得醫療設備與配件生產認證ISO 13485與QMS，與相關FDA工廠認證；
3.本公司擁有優秀的經營團隊，秉持著『提供客戶高品質和值得信賴的產品』的經營理念，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一。
4.我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入 偉佶科技有限公司 的工作行列。
1)醫療產業，醫院/醫療儀器應用之線材、連接器、感測器與配件(ECG cables and electrodes, SpO2 sensors and cables, Temperature probes and cables, IBP transducer cables, Nurse call pendants and so on.)
2)客製與研發醫療產業之線材、連接器與感測器，以及相關零配件的OEM/ODM。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
銘旺實業股份有限公司,20260701,https://www.hakers.com.tw/,一般製造業,50-99人,,官方,https://www.104.com.tw/company/a4zewk0,"銘旺實業股份有限公司創立於1986年，在專業戶外服飾及運動休閒服飾的製造領域中已近40年。並且在整個大環境的快速變動中，維持著穩定的腳步發展，為具有國際觀及整合生產、行銷、管理作業的紡織成衣專業企業，並於2012年正式上櫃掛牌(股票代號4432)。竭誠歡迎有能力及熱情的朋友加入銘旺實業。


銘旺實業組織:

●國際生產事業部
銘旺實業以專業戶外/運動休閒服飾之成衣製造為主要營業項目，在業務方面密切與歐美品牌合作，於生產方面也在亞洲地區有著完善的佈局。

●品牌事業部
於2013年成立自有品牌事業部「Hakers」。HAKERS品牌團隊專注於開發兼具舒適性與機能性的戶外機能服飾，以一流的品質堅持，佈局銷售據點於台灣、中國、馬來西亞等地，並持續積極拓展實體門市專櫃，以台灣為發展基地，將HAKERS機能服飾擴展至亞洲各地。

「Wear With Passion」是哈克士的品牌設計理念。HAKERS的設計靈感來自於專業登山人士、野營成衣專家及探險達人，因應季節與環境的改變，設計生產符合人體工學的機能服，並將時尚元素導入商品，滿足不同的穿著需求。HAKERS品牌以活力（Vigor）、創新（Innovation）及熱情（Passion）展現對客戶的VIP精神，熱情投入戶外機能服飾創新研發，用心設計適合消費者之戶外機能商品，將戶外服飾融入生活，為生活帶來樂趣，並將HAKERS熱情永續的生活動力，延展至對生態保育的關懷。
運動休閒及機能性戶外服飾代工
戶外機能性服飾品牌設計及銷售",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
貿隆機械股份有限公司,20260701,https://www.sysco-tw.com,一般製造業,50-99人,info@syscomach.com.tw,官方,https://www.104.com.tw/company/e5ueq1k,"成立於1977年,專業於自動化工業的機械設備設計製造.產品範圍含蓋信用卡製造設備,自動化裁斷系統,及光電製造設備.由於長期與德國及其他歐美大廠合作技術交流,使貿隆在軟硬體開發,技術與銷售皆在市場佔有領先地位.
信用卡製造設備:
1.全自動上磁帶機
2.全自動層壓機
3.全自動沖卡機
4.全自動薄膜疊合機
5.全自動IC卡.合成卡銑槽封裝機
6.全自動CCD卡片檢視機
手機/PCB/LCD光電製造設備:
1.TFT/LCD專業薄膜裁斷系統
2.全自動PICK&PLACE系統
3.電子泡棉自動裁斷系統
4.全自動輪刀裁斷系統.
自動化裁斷系統:
1.全自動砂紙裁斷機
2.全自動汽車內裝裁斷系統
3.全自動汽機車工業密封圈裁斷系統
4.全自動包裝工業泡棉裁斷系統
5.方塊地毯地磚拼圖自動裁斷系統
6.鞋材自動裁斷系統
7.其他各種自動裁斷系統設備設計製造.",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
列特博生技股份有限公司,20260701,http://www.labturbo.com.tw/,一般製造業,50-99人,688@labturbo.com.tw,官方,https://www.104.com.tw/company/1a2x6bmaqn,"列特博生技股份有限公司成立於108年6月，主要從事核酸萃取、基因檢測、基因檢測試劑、儀器之研發、生產、銷售及運動科學場館之經營，目前主要產品及服務包含全流程全自動化精準醫療基因檢測系統與試劑套組以及檢測服務。
列特博公司立足臺灣佈局全球，致力技術創新，112年獲經濟部「生技醫藥產業發展條例」審定為生技醫藥公司，開發產品LabTurbo AIO通過臺灣A.2570臨床多標的檢測系統儀器IVD醫材認證。於新冠疫情期間，提供各醫療單位高通量且精準即時qPCR檢測結果，深獲好評及信賴。列特博公司深具國際競爭力，子公司惠晶生物科技股份有限公司有八成業績來自於海外；美國子公司LabTurbo Biotech LLC則成立CLIA執照醫學檢測中心，除配合當地醫療保險檢測給付，亦經營歐美地區通路及銷售，並協辦母公司體外診斷系統與試劑套組FDA 510(K)認證。列特博公司近期開發QuadAIO定點照護系統(POCT)，於110年底通過經濟部「A+企業創新研發淬鍊計畫」，預期可增加檢體適用範圍及基因檢測數，提升在POCT市場產品佔比及市佔率。
AIO全流程全自動化核酸萃取基因檢測系統(LabTurbo AIO及QuadAIO)及套組式PCR試劑產品",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
禾啟股份有限公司,20260701,,一般製造業,50-99人,,官方,https://www.104.com.tw/company/10yeoebc,"本公司從設計、印刷、各式裝訂等服務，我們有高科技的印刷設備、專業的印刷人才，提供高品質的印刷服務。本公司工作氣氛融洽，員工福利優，歡迎對印刷有興趣的你加入我們的行列。
知名合作夥伴:供應各大航空公司／飯店／百貨公司／全省餐廳／速食連鎖企業／大型遊樂場／小吃店／早餐店／牛排館／咖啡廳／涮涮鍋及公司行號。
主要從事餐飲業印刷品，如餐墊紙、杯墊、筷套、聯單、MENU、DM海報、名片、CIS設計印刷。",,中小企業_企業內部系統,2026/07/01,2026/07/08,2026/07/15,2026/07/31,2026/08/30,,,,,,,,,,,
