公司名稱,序號,官方網站,產業,員工人數,email,聯絡人名稱,來源,說明,,Scenarios,day1_title,day1_content,day7_title,day7_content,day14_title,day14_content,day30_title,day30_content,day60_title,day60_content
新醫科技股份有限公司,,http://www.nmi-dr.com/,一般製造業,10-29人,sales@newmedical.com.tw,官方,https://www.104.com.tw/company/60un3eo,"新醫科技股份有限公司創立於民國九十一年六月，目前隸屬於全球數位X光探測器領導品牌Vieworks CO., LTD 集團，全系列產品皆取得USFDA、CE、ISO13485、TFDA等重要認證。新醫科技以專業團隊、領先創新之技術、卓越品質及優質售後服務將其數位Ｘ光影像系統成功推廣到海內外，安裝本公司產品的醫療院所遍及全球。在Vieworks等股東支持下公司營運穩定並持續成長。
一.數位X光探測面板銷售及其售後服務
二.數位X光影像系統代理、銷售及其售後服務",,Quickey_快記,,,,,,,,,,
蓮花創新科技股份有限公司,,https://www.yoen-loma.com/,一般製造業,10-29人,info@yoen-loma.com,官方,https://www.104.com.tw/company/1a2x6bj9i2,"公司工廠創立以來於2014年12月，專業於油霧回收機方面,從開發到製造則有專業人員進行研討，期間擁有為數不少的客戶群。本公司擁有優秀的經營團隊，秉持著『永續經營.專業掛帥』之經營理念，追求企業永續經營成長。整體營運穩定，獲利狀況也逐年提升，是國內績優廠商之一。

我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。
榮獲多項專利，蓮花創新研究部，長時間致力於產品的改良創新，使蓮花產品領先市場上其他競爭品牌。取得國際品質認證，國際化的蓮花，在進軍全球市場的腳步上，先後取得SGS、TTRI、CE等測試報告，提供給客戶的每項產品，不僅通過場內ISO標準檢驗，更有國際及認證機構的肯定。

LOMA is an international company and has its eyes on the global market. It has obtained SGS, TTR, and CE test report, providing customers with peace of mind for all of its products. LOMA’s products are required not only to pass internal standard ISO inspections, but also inspections performed by internationally accredited institutions.
LOTUS Filters use washable filters and environment protected materials. They feature extra high oil mist collection efficiency up to 99.99％ for reuse, contributing to environmental protection and energy reclamation.",,Quickey_快記,,,,,,,,,,
益宸實業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/couom08,"<font color=white>.</font>　　

我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。",,Quickey_快記,,,,,,,,,,
雷雲創新股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bmjk8,"雷雲創新，是致力於發展本土化AI無人機新創公司，團隊成員具備多年
AI軟硬體開發經驗，期待能夠帶領國內新血，投注這個具備巨大能量的
產業。如果你是有翱翔天地、航行天空的夢想，絕對給予發揮的舞台，
雷雲創新歡迎您！

本公司團隊主要成員，有從事40年無線搖控產業，研發市場操作，及軟、硬體整合經驗
技術背景，並完整結合台灣產業鍊之能量，期待創造一個純國產化AI機械人產業
基地。
◇機電整合數位化，電機馬達設計與製造
◇AI機械人，軟、硬體控制開發與製造
◇二、四行程內燃機開發與製造
◇農業用數位化，機電整合人載具開發與製造
◇複合材料與機件開發製造",,Quickey_快記,,,,,,,,,,
名元弘企業有限公司,,https://www.myhiwin.com/,一般製造業,10-29人,vigor518@ms26.hinet.netvigor,官方,https://www.104.com.tw/company/7jj0c1c,"名元弘企業有限公司是HIWIN上銀科技/大銀微系統產品經銷商，自動化設備與精密機械領域範疇中，＂名元弘＂在業界深浸專注＂上銀科技＂集團產品近三十年來，積攢豐富市場行銷經驗及秉持訊捷售後服務回應,受客戶一致認同與肯定。
本公司擁有優秀的經營團隊，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入的工作行列。
滾珠螺桿 │ 線性滑軌 │ 機器人/精密滑台 │ 軸承 │ 線性馬達 │ DD馬達 │ 伺服馬達/伺服驅動器 │ 步進馬達 │ 位置量測系統 │ 磁性尺 │ 線性致動器 │ 減速機 │ 控制器　等",,Quickey_快記,,,,,,,,,,
名元弘企業有限公司,,https://www.myhiwin.com/,一般製造業,10-29人,vigor518@ms26.hinet.net,官方,https://www.104.com.tw/company/7jj0c1c,"名元弘企業有限公司是HIWIN上銀科技/大銀微系統產品經銷商，自動化設備與精密機械領域範疇中，＂名元弘＂在業界深浸專注＂上銀科技＂集團產品近三十年來，積攢豐富市場行銷經驗及秉持訊捷售後服務回應,受客戶一致認同與肯定。
本公司擁有優秀的經營團隊，追求企業永續經營及成長；除整體營運穩定外，獲利狀況也逐年提昇，是國內績優廠商之一 。
我們重視每一位員工，除了有良好工作環境、也提供學習及成長的空間，歡迎優秀的朋友一起加入的工作行列。
滾珠螺桿 │ 線性滑軌 │ 機器人/精密滑台 │ 軸承 │ 線性馬達 │ DD馬達 │ 伺服馬達/伺服驅動器 │ 步進馬達 │ 位置量測系統 │ 磁性尺 │ 線性致動器 │ 減速機 │ 控制器　等",,Quickey_快記,,,,,,,,,,
香港商盟通科技有限公司台灣分公司,,http://www.motrotech.com.tw,一般製造業,10-29人,info@motrotech.com,官方,https://www.104.com.tw/company/1a2x6bmv3z,"盟通科技成立於2013年，核心團隊擁有十年以上工業自動化領域海外和行業經驗，專攻工業通訊技術領域，提供不同應用場景下的工業網絡和通訊協議、即時操作系統軟體、功能安全軟體及硬體產品定制和技術支持服務。我們是歐美多家知名工業自動化品牌（德國Acontis、Unified Automation、Emotas、DINA等）的指定代理商，目前在台灣已擁有相對穩定的客群和市場知名度。
德國Acontis公司的EtherCAT通訊協議軟體包、德國Unified Automation公司的OPC UA 軟體包、瑞典HMS的FSoE功能安全軟體包，即時操作系統軟體、德國DINA的功能安全模組等。",,Quickey_快記,,,,,,,,,,
益源興企業有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/13v3twug,"益源興企業有限公司創於1992年，是為全世界最專業的壓力桶產品製造商，本公司秉持的品質至上、精益求精，以客為尊的觀念，兢兢業業的生產品質最優良的壓力桶。
多年的技術經驗，已成為世界知名可靠的專業製造商。並通過歐盟PED：2014-68-EU壓力容器驗證及ISO9001：2015專業品質之肯定。
安全性及品質是產品研發的首要考量，在我司不斷研發改進之先進產品，已擁有多種世界各國專利。在歐洲、美國、台灣、中國等登記在案的專利品有氣動馬達、氣動攪拌機、壓力桶、膠槍等。",,Quickey_快記,,,,,,,,,,
臺灣苗栗捲煙廠股份有限公司,,,一般製造業,10-29人,,官方,https://www.104.com.tw/company/1a2x6bikl3,"台灣苗栗捲煙股份有限公司成立於2011年5月24日,設立於苗栗縣後龍鎮,從事菸品生產及代工，主要生產阿里山及大華品牌香煙。
台灣苗栗捲煙股份有限公司成立於2011年5月24日,設立於苗栗縣後龍鎮,佔地面積3萬平方公尺，從事菸品生產及代工，生產阿里山及大華品牌香煙，包含天香、天韻、魔鏡、傳墨、寶島等系列，主要銷往中國大陸、港澳、東南亞、北美、中東、非洲等數十個國家及地區，並於2015年3月增加台灣銷售據點。",,Quickey_快記,,,,,,,,,,
普惠食品企業股份有限公司,,https://www.puhui-foods.com/,一般製造業,10-29人,service@puhui-foods.com,官方,https://www.104.com.tw/company/5zfz8gg,"公司創立於民國91年主要從事冷凍肉品製造.物流業，擁有為數不少的客戶群。整體營運穩定，獲利狀況也逐年提，是國內績優廠商之一。品鑑世界肉品
為您尋覓餐桌上的藝術品。
1986年《普惠食品》的前身《大埔食品行》成立於苗栗，用心為台灣人供給多元化的肉品。在過去物資匱乏的年代，對每個家庭而言，餐桌上閃著油光的肉品，宛如藝術品般佇立家出熠熠生輝的光澤。
我們想讓這樣的不凡光景，成為台灣家庭的日常。因此，我們邁向國際，改名為《普惠食品》，期盼能將普天下的鮮美肉品，惠及於全台。
千里之行，始於足下，我們一步一腳印探訪各國牧場，視每塊豬肉為璞玉，並確認所有細節皆合乎國家標準之上。璞玉本質雖好，但我們猶嫌不足，每塊肉品端上餐桌前，從儲藏、分切、袋裝至運輸，我們皆以獨家的冷鏈物流系統，嚴格控管每一個環節。就是希望能讓肉品呈現有如藝術品般的冰晶紋路，並將肉汁凍於最鮮甜的那一晌。
想找長期穩定工作的你,歡迎加入普惠。
想雍用高薪奬金的你,歡迎加入普惠。
我們重視每一位員工，有良好工作環境，也提供學習及成長空間，歡迎優秀的朋友一起加入。
普惠食品企業股份有限公司於1985年成立至今，致力於提供台灣食品業者來自於全球的優質牛肉、豬肉、雞肉、火雞肉品與海鮮，肉品批發與肉品加工分切服務，最多元最專業的肉品進口商與批發商。冷凍雞肉、豬肉、牛肉
我們不只為了品質不畏困難的走訪全球大小農牧場！我們更擁有著強大的貿易團隊提供您最專業的國際肉品價格走勢的分析讓您不必再畏懼市場的起伏不定！而我們的專業與35年來對
品質的堅持，更使我們成為國際肉品大廠指定的代理商。
今後普惠也將秉持著初衷與堅持！持續提供多元的肉品品項與品牌選擇並有著市場上最優惠的價格。持續作您不可缺少的好夥伴！",,Quickey_快記,,,,,,,,,,
