公司名稱,序號,官方網站,產業,員工人數,聯絡人信箱,聯絡人名稱,來源,說明,,Scenarios,Day 1
世華金屬科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18qjoio0,,,大企業_企業內部系統,2026/01/01
益材科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cy7q3k8,,,大企業_企業內部系統,2026/01/01
枝仔冰城_捷希生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10tzl7aw,,,大企業_企業內部系統,2026/01/01
強生遊艇股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aatfe0w,,,大企業_企業內部系統,2026/01/01
富碁儀器有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d46g240?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣瑞麗醫療器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bl4kv?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
得霖生技醫療器材股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bm1xq?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
忠興織造廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/psv6xo8,,,大企業_企業內部系統,2026/01/01
余達工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a8uz60g,,,大企業_企業內部系統,2026/01/01
中塑油品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wiij16g,,,大企業_企業內部系統,2026/01/01
占賀五金股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7ro4w0g,,,大企業_企業內部系統,2026/01/01
福利麵包食品有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5fhrzvk,,,大企業_企業內部系統,2026/01/01
安達康科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/wd930cg,,,大企業_企業內部系統,2026/01/01
好加企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18shk2uo,,,大企業_企業內部系統,2026/01/01
精湛交通工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bk449,,,大企業_企業內部系統,2026/01/01
常騰國際實業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cxa9qb4,,,大企業_企業內部系統,2026/01/01
彤采妮股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bj3mm,,,大企業_企業內部系統,2026/01/01
裕賀食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjjjw,,,大企業_企業內部系統,2026/01/01
固祥企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18ri914w,,,大企業_企業內部系統,2026/01/01
台灣第一生化科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/whz8f08,,,大企業_企業內部系統,2026/01/01
華聿股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k57kbjs,,,大企業_企業內部系統,2026/01/01
昇彩設計印刷有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7li3n2g,,,大企業_企業內部系統,2026/01/01
正豐塑膠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f6r7dn4,,,大企業_企業內部系統,2026/01/01
燁茂實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/z4ula8w,,,大企業_企業內部系統,2026/01/01
恩盈企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/asm9qfk,,,大企業_企業內部系統,2026/01/01
元駿企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/q0wntog?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
信富紡織科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13vql54o?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
維勝特企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10sitq4o?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
添進裕機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g83o4c8,,,大企業_企業內部系統,2026/01/01
春輝產業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a8dvjz4,,,大企業_企業內部系統,2026/01/01
金統立工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a5mjego,,,大企業_企業內部系統,2026/01/01
毅太企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5mtqw1k,,,大企業_企業內部系統,2026/01/01
嘉寶自然工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/f7luos0,,,大企業_企業內部系統,2026/01/01
皇亮精密企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a67t2i8,,,大企業_企業內部系統,2026/01/01
上島食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10ts4ljs,,,大企業_企業內部系統,2026/01/01
久允工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/sg0pvxc,,,大企業_企業內部系統,2026/01/01
立肯國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bkfla,,,大企業_企業內部系統,2026/01/01
昊紡股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aefhbeo,,,大企業_企業內部系統,2026/01/01
愷得醫材科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12vd4pko,,,大企業_企業內部系統,2026/01/01
名峰科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7nty9lc,,,大企業_企業內部系統,2026/01/01
嘉韡工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/12qvc88w,,,大企業_企業內部系統,2026/01/01
杏合生醫股份有限公司台中分公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bila4,,,大企業_企業內部系統,2026/01/01
安欣科技服務股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ckn2q7k,,,大企業_企業內部系統,2026/01/01
昌祐科技國際股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a77ylg0,,,大企業_企業內部系統,2026/01/01
3點1刻_石城實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/13k849w8,,,大企業_企業內部系統,2026/01/01
欣冠食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/crsmwtk,,,大企業_企業內部系統,2026/01/01
州霖股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aovaw80?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
耿鼎企業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a56ltjk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
台灣懷霖工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/7dt3obs,,,大企業_企業內部系統,2026/01/01
世堃塑膠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/a8hwdpk,,,大企業_企業內部系統,2026/01/01
唐榮遊艇工業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/gm1hhqg,,,大企業_企業內部系統,2026/01/01
華谷電機股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjyqf,,,大企業_企業內部系統,2026/01/01
漢田生技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/d8j7aqw,,,大企業_企業內部系統,2026/01/01
台惟工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/k6s3r0g,,,大企業_企業內部系統,2026/01/01
運通工業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vzmw0og,,,大企業_企業內部系統,2026/01/01
天崗精機科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o72zjoo,,,大企業_企業內部系統,2026/01/01
欣欣生技食品股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10xiocjs,,,大企業_企業內部系統,2026/01/01
浩漢食品廠有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/ykvexs,,,大企業_企業內部系統,2026/01/01
定洋實業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/1a2x6bjkh1,,,大企業_企業內部系統,2026/01/01
中國唯一製衣廠股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/g3yp92g,,,大企業_企業內部系統,2026/01/01
台灣麗偉電腦機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/18souok0,,,大企業_企業內部系統,2026/01/01
阿特拉斯科普柯股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/8qo0bjc,,,大企業_企業內部系統,2026/01/01
和明紡織股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/vu6czag,,,大企業_企業內部系統,2026/01/01
立晏企業有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/o7bnq40,,,大企業_企業內部系統,2026/01/01
快捷機械股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/aohmzw0,,,大企業_企業內部系統,2026/01/01
油順精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/3oebqy8,,,大企業_企業內部系統,2026/01/01
全微精密股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/10w9rnxk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
鐿鈦科技股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/cmcx6zk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
金盛元興業股份有限公司,20260101,,一般製造業,100-249人,,官方,https://www.104.com.tw/company/5xbkxnk?jobsource=m_cs_similar,,,大企業_企業內部系統,2026/01/01
