模組,項目名稱,說明,分類
基本,首頁,"品牌核心入口與第一視覺門面，強化視覺衝擊與行動轉換導流。
- 高質感大圖 Hero 輪播視覺衝擊（清水模裝潢美學、豐盛野菜吧、COLD STONE 酷聖石冰品特寫）。
- 品牌三大核心主張展示：平價奢華（$328起免收服務費）、匠心熬煮特色湯底、極致無限享用自助吧。
- 醒目三大快速 CTA 按鈕：即刻線上訂位、加入 Ocard 會員、加盟諮詢洽談。
- 招牌特色鍋物與人氣餐點快速導覽預覽區塊。
- 最新行銷優惠活動與知名部落客好評口碑推薦精選展示。
- 門市快速據點與營業導航資訊。
- 頁尾（Footer）：版權宣告、社群連結（FB/IG）、門市電話、營業時間與快速導航連結。",頁面
基本,首頁輪播管理,"編輯管理首頁上方的主視覺輪播圖片。
- 上傳橫幅主視覺圖片（支援桌機版與手機版最佳化尺寸）。
- 設定橫幅標題、副標題與跳轉連結（站內頁面或外部訂位/加盟連結）。
- 支援拖曳排序、起訖排程與即時上下架狀態切換。",後台
基本,首頁精選推薦管理,"自訂首頁各區塊之推薦內容。
- 設定首頁推薦之招牌湯底與主餐肉品。
- 設定首頁置頂展示之最新行銷公告或部落客好評報導。",後台
基本,404 導向頁面,訪客誤入不存在或失效連結時，顯示品牌專屬 404 引導頁，提供返回首頁與快速線上訂位按鈕，降低跳出率並維護良好 SEO 評分。,頁面
基本,即時客服與快捷按鈕,"全站右下角常駐懸浮快捷按鈕（Floating Action Button），方便消費者與加盟主隨時快速聯絡。
- LINE 官方帳號。
- Facebook Messenger。
- 快速一鍵撥打門市電話。",系統
品牌故事,品牌故事,"建立深厚品牌認同與情感連結，兼顧一般食客共鳴與加盟投資人信心。
- 創辦人歷程：闡述創辦初衷，以及如何在台中海線（清水）掀起排隊狂潮的品牌傳奇歷程。
- 品牌核心哲學：打破「便宜沒好貨」的市場偏見，堅持以高性價比與真材實料提供超越期待的吃鍋體驗。
- 傳遞投資人與加盟商視角：展現高度標準化運營、嚴格食材品控與具備長期生命力的獲利模型。
- 空間美學介紹：清水模微奢裝潢與寬敞舒適 80 席用餐空間圖文導覽。",頁面
品牌故事,品牌故事管理,"編輯管理品牌故事頁面之圖文與多媒體內容。
- 編輯創辦人歷程文案與品牌理念引言。
- 上傳與更換品牌形象高畫質照片與空間實景圖。
- 嵌入品牌形象宣傳影音（YouTube / Vimeo）。",後台
美味菜單,美味菜單,"完整呈現多元鍋物組合與招牌特色餐點，刺激食慾與引導點餐轉換。
- 分類菜單展示：特色湯底（招牌柴香檸檬、青花椒酸湯、老火湯等多款匠心熬製風味與搭配建議）、主餐肉品（安格斯黑牛、伊比利豬等）與澎湃海鮮盛合。
- 趣味人氣單點：香蔥金條、金幣酥等招牌特色熟食與人氣火鍋料介紹。
- 分類錨點快速導航（特色湯底 / 精選肉品 / 澎湃海鮮 / 趣味單點 / 加購專區）。
- 餐點標籤標記（如：人氣首選、主廚推薦、微辣、新品上架）。",頁面
美味菜單,極致自助吧專題,"獨立專題深度介紹餐廳核心吸客亮點「極致無限享用自助吧」。
- 50+ 嚴選野菜與精緻火鍋料：時令鮮蔬、特選丸餃圖文介紹。
- 3 飯 3 醬狂饗指南：香蔥飯、藜麥飯、星川米飯，自由搭配黑咖哩牛、經典滷肉、白醬豬之美味攻略。
- 獨門特調沾醬吧：梅子甜辣醬、蕃茄花生醬等獨創特色沾醬調配配方。
- 頂級冰品飲料無限暢飲：COLD STONE 酷聖石冰淇淋、清爽冰沙、冷熱飲品。
- 趣味亮點「投幣快樂水」：復古可口可樂自動販賣機互動特色體驗。",頁面
美味菜單,菜單分類設定,"設定與維護菜單的分類結構。
- 新增、修改、刪除菜單分類（如：特色湯底、肉品盛合、海鮮盛合、趣味單點）。
- 設定各分類的前台展示順序與上下架狀態。",後台
